System,API Calls,Percent of Unknown API Calls,Unreachable Functions,Unreachable API Calls
AutoRally,75,13.333333333333334,4,10
Autoware,882,14.512471655328799,46,103
Fetch,103,1.9417475728155338,3,7
Husky,223,2.690582959641256,19,18
TurtleBot,130,14.615384615384617,10,19
All,1306,12.633996937212864,72,134
