System,Stars,Lines of XML,LoC,Bugs
\href{https://github.com/AutoRally/autorally/tree/c2692f2}{AutoRally},638,43455,190340,7
\href{https://github.com/Autoware-AI/autoware.ai/tree/1.10.0}{Autoware},4985,30771,250509,13
\href{https://github.com/fetchrobotics/fetch_ros/tree/0.8.3}{Fetch},126,149664,434022,0
\href{https://github.com/husky/husky/tree/0.4.10}{Husky},264,54699,876405,6
\href{https://github.com/turtlebot/turtlebot/tree/2.4.2}{TurtleBot},239,1237887,1596546,2
