Subject,Case,#Nodes,#Topics,#Services,#Actions,#Errors
Autorally,Observed,11,101,63,0,6
Fetch (Pick in place),Observed,10,188,94,12,3
Fetch (Move and pick),Observed,15,16,,10,2
Husky,Observed,12,53,53,0,3
Turtlebot,Observed,13,100,59,1,5
